Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__AMER_Avg_Elec_Energy_Intensity_kwh_sqft__c,sustain_app__AMER_Avg_Energy_Intensity_kBtu_sqft__c,sustain_app__APAC_Avg_Elec_Energy_Intensity_kwh_sqft__c,sustain_app__APAC_Avg_Energy_Intensity_kBtu_sqft__c,sustain_app__City__c,sustain_app__Country__c,sustain_app__Data_Source__c,sustain_app__Diesel_CH4_Factor_g_mmBtu__c,sustain_app__Diesel_CO2_Factor__c,sustain_app__Diesel_CO2e_Factor_tCO2e_MWh__c,sustain_app__Diesel_N2O_Factor_g_mmBtu__c,sustain_app__EMEA_Avg_Elec_Energy_Intensity_kwh_sqft__c,sustain_app__EMEA_Avg_Energy_Intensity_kBtu_sqft__c,sustain_app__East_North_Central_Large__c,sustain_app__East_North_Central_Medium__c,sustain_app__East_North_Central_Small__c,sustain_app__East_South_Central_Large__c,sustain_app__East_South_Central_Medium__c,sustain_app__East_South_Central_Small__c,sustain_app__Emission_Factor_Update_Year__c,sustain_app__Fuel_Oil_CH4_Factor_g_mmBtu__c,sustain_app__Fuel_Oil_CO2_Factor_kg_mmBtu__c,sustain_app__Fuel_Oil_CO2e_Factor_tCO2e_MWh__c,sustain_app__Fuel_Oil_N2O_Factor_g_mmBtu__c,sustain_app__GWP_CH4__c,sustain_app__GWP_N2O__c,sustain_app__GWP__c,sustain_app__GWP_kgCO2ekg__c,sustain_app__Jet_Fuel_CO2e_Factor_tCO2e_Gal__c,sustain_app__Middle_Atlantic_Large__c,sustain_app__Middle_Atlantic_Medium__c,sustain_app__Middle_Atlantic_Small__c,sustain_app__Midwest_Large__c,sustain_app__Midwest_Medium__c,sustain_app__Midwest_Small__c,sustain_app__Midwest_kBtusft__c,sustain_app__Mountain_Large__c,sustain_app__Mountain_Medium__c,sustain_app__Mountain_Small__c,sustain_app__Natural_Gas_CH4_Factor_g_mmBtu__c,sustain_app__Natural_Gas_CO2_Factor__c,sustain_app__Natural_Gas_CO2e_Factor_tCO2e_MWh__c,sustain_app__Natural_Gas_N2O_Factor_g_mmBtu__c,sustain_app__New_England_Large__c,sustain_app__New_England_Medium__c,sustain_app__New_England_Small__c,sustain_app__Non_US_Real_Estate_Avg_kBtu_Sqft__c,sustain_app__Northeast_Large__c,sustain_app__Northeast_Medium__c,sustain_app__Northeast_Small__c,sustain_app__Northeast_kBtusft__c,sustain_app__Pacific_Large__c,sustain_app__Pacific_Medium__c,sustain_app__Pacific_Small__c,sustain_app__RefrigerantLeakageRatekgITkWh__c,sustain_app__RefrigerantLeakageRatekgM2__c,sustain_app__RefrigerantLeakageRatekgSqft__c,sustain_app__Refrigerant_Name__c,sustain_app__South_Atlantic_Large__c,sustain_app__South_Atlantic_Medium__c,sustain_app__South_Atlantic_Small__c,sustain_app__South_Large__c,sustain_app__South_Medium__c,sustain_app__South_Small__c,sustain_app__South_kBtusft__c,sustain_app__State__c,sustain_app__Steam_CH4_Factor_g_mmBtu__c,sustain_app__Steam_CO2_Factor_kg_mmBtu__c,sustain_app__Steam_CO2e_Factor_tCO2e_MWh__c,sustain_app__Steam_N2O_Factor_g_mmBtu__c,sustain_app__SubRegion_Name__c,sustain_app__West_Large__c,sustain_app__West_Medium__c,sustain_app__West_North_Central_Large__c,sustain_app__West_North_Central_Medium__c,sustain_app__West_North_Central_Small__c,sustain_app__West_Small__c,sustain_app__West_South_Central_Large__c,sustain_app__West_South_Central_Medium__c,sustain_app__West_South_Central_Small__c,sustain_app__West_kBtusft__c,sustain_app__jet_fuel_ch4_factor_g_gal__c,sustain_app__jet_fuel_co2_factor_g__c,sustain_app__jet_fuel_n2o_factor_g_gal__c
a076g000002f73CAAQ,0056g000004tx5VAAQ,,R403A - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,3124,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R403A,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73DAAQ,0056g000004tx5VAAQ,,R404A - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,3922,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R404A,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73EAAQ,0056g000004tx5VAAQ,,R406A - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,1943,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R406A,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73FAAQ,0056g000004tx5VAAQ,,R407A - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,2107,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R407A,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73GAAQ,0056g000004tx5VAAQ,,R407F - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,1825,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R407F,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73HAAQ,0056g000004tx5VAAQ,,R408A - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,3152,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R408A,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73IAAQ,0056g000004tx5VAAQ,,R409A - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,1585,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R409A,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73JAAQ,0056g000004tx5VAAQ,,R502 - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,4657,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R502,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73KAAQ,0056g000004tx5VAAQ,,R507A - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,3985,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R507A,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73LAAQ,0056g000004tx5VAAQ,,R508B - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,13396,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R508B,,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73MAAQ,0056g000004tx5VAAQ,,R600A (isobutane) - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,3,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,R600A (isobutane),,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73NAAQ,0056g000004tx5VAAQ,,Sulphur hexafluoride (SF6) - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,22800,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Sulphur hexafluoride (SF6),,,,,,,,,,,0,,,,,,,,,,,,,,,
a076g000002f73OAAQ,0056g000004tx5VAAQ,,Trifluoromethyl sulphur pentafluoride - 2018 revision,0126g0000003hSTAAY,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,0056g000004tx5VAAQ,2020-04-03T15:54:31.000+0000,,,,,,,,,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2018,,,0,,,,,,,,,,2018,,,0,,,,,17700,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,Trifluoromethyl sulphur pentafluoride,,,,,,,,,,,0,,,,,,,,,,,,,,,
