Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a096g000002D89NAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2222,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-22,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.09017494,,,1,,,0,0,0,0.09017,,,,,,,,,,,,,,,,,,,2018-05-21,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.09017494,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89OAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2223,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-23,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.006934681,,,1,,,0,0,0,0.00693,,,,,,,,,,,,,,,,,,,2018-05-22,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.006934681,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89PAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2224,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-24,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.039274183,,,1,,,0,0,0,0.03927,,,,,,,,,,,,,,,,,,,2018-05-23,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.039274183,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89QAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2225,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-25,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.174103363,,,1,,,0,0,0,0.1741,,,,,,,,,,,,,,,,,,,2018-05-24,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.174103363,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89RAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2226,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-26,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.00909138,,,1,,,0,0,0,0.00909,,,,,,,,,,,,,,,,,,,2018-05-25,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.00909138,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89SAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2227,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-27,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.118993219,,,1,,,0,0,0,0.11899,,,,,,,,,,,,,,,,,,,2018-05-26,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.118993219,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89TAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2228,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-28,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.072594316,,,1,,,0,0,0,0.07259,,,,,,,,,,,,,,,,,,,2018-05-27,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.072594316,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89UAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2229,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-29,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.116710339,,,1,,,0,0,0,0.11671,,,,,,,,,,,,,,,,,,,2018-05-28,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.116710339,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89VAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2230,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-30,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.130626834,,,1,,,0,0,0,0.13063,,,,,,,,,,,,,,,,,,,2018-05-29,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.130626834,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89WAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2231,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-05-31,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.178994002,,,1,,,0,0,0,0.17899,,,,,,,,,,,,,,,,,,,2018-05-30,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.178994002,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89XAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2232,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-01,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.169573946,,,1,,,0,0,0,0.16957,,,,,,,,,,,,,,,,,,,2018-05-31,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.169573946,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89YAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2233,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-02,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.207647324,,,1,,,0,0,0,0.20765,,,,,,,,,,,,,,,,,,,2018-06-01,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.207647324,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89ZAAS,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2234,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-03,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.109795035,,,1,,,0,0,0,0.1098,,,,,,,,,,,,,,,,,,,2018-06-02,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.109795035,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89aAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2235,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-04,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.114450536,,,1,,,0,0,0,0.11445,,,,,,,,,,,,,,,,,,,2018-06-03,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.114450536,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89bAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2236,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-05,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.175787701,,,1,,,0,0,0,0.17579,,,,,,,,,,,,,,,,,,,2018-06-04,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.175787701,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89cAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2237,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-06,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.185036799,,,1,,,0,0,0,0.18504,,,,,,,,,,,,,,,,,,,2018-06-05,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.185036799,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89dAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2238,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-07,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.016603314,,,1,,,0,0,0,0.0166,,,,,,,,,,,,,,,,,,,2018-06-06,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.016603314,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89eAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2239,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-08,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.005687719,,,1,,,0,0,0,0.00569,,,,,,,,,,,,,,,,,,,2018-06-07,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.005687719,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89fAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2240,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-09,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.007299178,,,1,,,0,0,0,0.0073,,,,,,,,,,,,,,,,,,,2018-06-08,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.007299178,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89gAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2241,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-10,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.079737275,,,1,,,0,0,0,0.07974,,,,,,,,,,,,,,,,,,,2018-06-09,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.079737275,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89hAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2242,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-11,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.023218379,,,1,,,0,0,0,0.02322,,,,,,,,,,,,,,,,,,,2018-06-10,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.023218379,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89iAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2243,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-12,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.055105281,,,1,,,0,0,0,0.05511,,,,,,,,,,,,,,,,,,,2018-06-11,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.055105281,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89jAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2244,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-13,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.09257386,,,1,,,0,0,0,0.09257,,,,,,,,,,,,,,,,,,,2018-06-12,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.09257386,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89kAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2245,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-14,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.104656521,,,1,,,0,0,0,0.10466,,,,,,,,,,,,,,,,,,,2018-06-13,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.104656521,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89lAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2246,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-15,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.115396516,,,1,,,0,0,0,0.1154,,,,,,,,,,,,,,,,,,,2018-06-14,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.115396516,0,0,0,0,0,0,0,0,0,0,0
a096g000002D89mAAC,0056g000004tw2CAAQ,,Rental Car - FY19 - RecID 2247,0126g0000003V1kAAE,2020-03-05T15:28:43.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,0056g000004tw2CAAQ,2020-03-05T16:03:12.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,,,2018-06-16,,,,,,,,,,0,,0,0,0,Short,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,AVS92,AVIS,0.050509957,,,1,,,0,0,0,0.05051,,,,,,,,,,,,,,,,,,,2018-06-15,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,0.050509957,0,0,0,0,0,0,0,0,0,0,0
