Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K3xlAAC,,CFR-000001218,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qWAAS
a026g000007K3xmAAC,,CFR-000001219,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qXAAS
a026g000007K3xnAAC,,CFR-000001220,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qYAAS
a026g000007K3xoAAC,,CFR-000001221,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qZAAS
a026g000007K3xpAAC,,CFR-000001222,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qaAAC
a026g000007K3xqAAC,,CFR-000001223,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qbAAC
a026g000007K3xrAAC,,CFR-000001224,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qcAAC
a026g000007K3xsAAC,,CFR-000001225,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qdAAC
a026g000007K3xtAAC,,CFR-000001226,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qeAAC
a026g000007K3xuAAC,,CFR-000001227,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qfAAC
a026g000007K3xvAAC,,CFR-000001228,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qgAAC
a026g000007K3xwAAC,,CFR-000001229,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qhAAC
a026g000007K3xxAAC,,CFR-000001230,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qiAAC
a026g000007K3xyAAC,,CFR-000001231,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qjAAC
a026g000007K3xzAAC,,CFR-000001232,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qkAAC
a026g000007K3y0AAC,,CFR-000001233,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qlAAC
a026g000007K3y1AAC,,CFR-000001234,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qmAAC
a026g000007K3y2AAC,,CFR-000001235,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qnAAC
a026g000007K3y3AAC,,CFR-000001236,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qoAAC
a026g000007K3y4AAC,,CFR-000001237,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qpAAC
a026g000007K3y5AAC,,CFR-000001238,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qqAAC
a026g000007K3y6AAC,,CFR-000001239,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qrAAC
a026g000007K3y7AAC,,CFR-000001240,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qsAAC
a026g000007K3y8AAC,,CFR-000001241,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qtAAC
a026g000007K3y9AAC,,CFR-000001242,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7quAAC
a026g000007K3yAAAS,,CFR-000001243,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qvAAC
a026g000007K3yBAAS,,CFR-000001244,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qwAAC
a026g000007K3yCAAS,,CFR-000001245,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qxAAC
a026g000007K3yDAAS,,CFR-000001246,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qyAAC
a026g000007K3yEAAS,,CFR-000001247,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7qzAAC
a026g000007K3yFAAS,,CFR-000001248,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r0AAC
a026g000007K3yGAAS,,CFR-000001249,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r1AAC
a026g000007K3yHAAS,,CFR-000001250,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r2AAC
a026g000007K3yIAAS,,CFR-000001251,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r3AAC
a026g000007K3yJAAS,,CFR-000001252,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r4AAC
a026g000007K3yKAAS,,CFR-000001253,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r5AAC
a026g000007K3yLAAS,,CFR-000001254,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r6AAC
a026g000007K3yMAAS,,CFR-000001255,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r7AAC
a026g000007K3yNAAS,,CFR-000001256,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r8AAC
a026g000007K3yOAAS,,CFR-000001257,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7r9AAC
a026g000007K3yPAAS,,CFR-000001258,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rAAAS
a026g000007K3yQAAS,,CFR-000001259,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rBAAS
a026g000007K3yRAAS,,CFR-000001260,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rCAAS
a026g000007K3ySAAS,,CFR-000001261,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rDAAS
a026g000007K3yTAAS,,CFR-000001262,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rEAAS
a026g000007K3yUAAS,,CFR-000001263,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rFAAS
a026g000007K3yVAAS,,CFR-000001264,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rGAAS
a026g000007K3yWAAS,,CFR-000001265,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rHAAS
a026g000007K3yXAAS,,CFR-000001266,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rIAAS
a026g000007K3yYAAS,,CFR-000001267,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rJAAS
a026g000007K3yZAAS,,CFR-000001268,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rKAAS
a026g000007K3yaAAC,,CFR-000001269,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rLAAS
a026g000007K3ybAAC,,CFR-000001270,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rMAAS
a026g000007K3ycAAC,,CFR-000001271,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rNAAS
a026g000007K3ydAAC,,CFR-000001272,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rOAAS
a026g000007K3yeAAC,,CFR-000001273,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rPAAS
a026g000007K3yfAAC,,CFR-000001274,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rQAAS
a026g000007K3ygAAC,,CFR-000001275,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rRAAS
a026g000007K3yhAAC,,CFR-000001276,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rSAAS
a026g000007K3yiAAC,,CFR-000001277,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rTAAS
a026g000007K3yjAAC,,CFR-000001278,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rUAAS
a026g000007K3ykAAC,,CFR-000001279,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rVAAS
a026g000007K3ylAAC,,CFR-000001280,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rWAAS
a026g000007K3ymAAC,,CFR-000001281,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rXAAS
a026g000007K3ynAAC,,CFR-000001282,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rYAAS
a026g000007K3yoAAC,,CFR-000001283,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rZAAS
a026g000007K3ypAAC,,CFR-000001284,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7raAAC
a026g000007K3yqAAC,,CFR-000001285,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rbAAC
a026g000007K3yrAAC,,CFR-000001286,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rcAAC
a026g000007K3ysAAC,,CFR-000001287,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rdAAC
a026g000007K3ytAAC,,CFR-000001288,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7reAAC
a026g000007K3yuAAC,,CFR-000001289,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rfAAC
a026g000007K3yvAAC,,CFR-000001290,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rgAAC
a026g000007K3ywAAC,,CFR-000001291,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rhAAC
a026g000007K3yxAAC,,CFR-000001292,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7riAAC
a026g000007K3yyAAC,,CFR-000001293,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rjAAC
a026g000007K3yzAAC,,CFR-000001294,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rkAAC
a026g000007K3z0AAC,,CFR-000001295,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rlAAC
a026g000007K3z1AAC,,CFR-000001296,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rmAAC
a026g000007K3z2AAC,,CFR-000001297,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rnAAC
a026g000007K3z3AAC,,CFR-000001298,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7roAAC
a026g000007K3z4AAC,,CFR-000001299,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rpAAC
a026g000007K3z5AAC,,CFR-000001300,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rqAAC
a026g000007K3z6AAC,,CFR-000001301,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rrAAC
a026g000007K3z7AAC,,CFR-000001302,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rsAAC
a026g000007K3z8AAC,,CFR-000001303,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rtAAC
a026g000007K3z9AAC,,CFR-000001304,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7ruAAC
a026g000007K3zAAAS,,CFR-000001305,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rvAAC
a026g000007K3zBAAS,,CFR-000001306,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rwAAC
a026g000007K3zCAAS,,CFR-000001307,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rxAAC
a026g000007K3zDAAS,,CFR-000001308,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7ryAAC
a026g000007K3zEAAS,,CFR-000001309,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7rzAAC
a026g000007K3zFAAS,,CFR-000001310,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s0AAC
a026g000007K3zGAAS,,CFR-000001311,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s1AAC
a026g000007K3zHAAS,,CFR-000001312,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s2AAC
a026g000007K3zIAAS,,CFR-000001313,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s3AAC
a026g000007K3zJAAS,,CFR-000001314,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s4AAC
a026g000007K3zKAAS,,CFR-000001315,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s5AAC
a026g000007K3zLAAS,,CFR-000001316,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s6AAC
a026g000007K3zMAAS,,CFR-000001317,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s7AAC
a026g000007K3zNAAS,,CFR-000001318,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s8AAC
a026g000007K3zOAAS,,CFR-000001319,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7s9AAC
a026g000007K3zPAAS,,CFR-000001320,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7sAAAS
a026g000007K3zQAAS,,CFR-000001321,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7sBAAS
a026g000007K3zRAAS,,CFR-000001322,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7sCAAS
a026g000007K3zSAAS,,CFR-000001323,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:21.000+0000,a036g00000EYn8eAAD,a096g000002D7sDAAS
